Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2016,11,9,-15.870000000000005,-0.05999999999999961,-0.17249999999999943,0.32809999999999917,-6.389999999999986,-0.31639999999998736,0.009300000000003195,-1.186399999999992,-0.03700000000000614
2016,11,10,-29.5,-0.6400000000000006,-2.9605999999999995,-0.32809999999999917,-25.300000000000068,4.754600000000011,-0.23140000000000072,-2.1654000000000053,-0.6011000000000024
2016,11,11,-3.3700000000000045,0.39000000000000057,0.613199999999992,0.32809999999999917,-8.539999999999964,0.9227999999999952,0.10179999999999723,19.972400000000007,0.6565000000000083
2016,11,14,-19.93999999999994,0.09999999999999964,-2.606099999999998,0.009100000000000108,-18.529999999999973,-2.689300000000003,-0.12029999999999674,-4.2812000000000126,0.15729999999999222
2016,11,15,24.16999999999996,0.17999999999999972,1.3414000000000073,0.3006999999999991,21.93999999999994,0.4043000000000063,0.3979999999999997,2.5213000000000108,0.9338999999999942
2016,11,16,3.25,0.7000000000000002,2.7593999999999994,-0.11850000000000094,4.82000000000005,0.5447999999999809,-0.06479999999999819,5.378699999999995,0.15720000000000312
2016,11,17,9.909999999999968,0.7900000000000009,-0.03830000000000666,-1.3851000000000013,6.17999999999995,0.44830000000001746,0.16659999999999542,0.7513999999999896,0.8138000000000005
2016,11,18,3.759999999999991,0.25,0.10540000000001726,0.11850000000000094,-10.18999999999994,0.5184999999999889,-0.06479999999999819,0.9591000000000065,0.48090000000000543
2016,11,21,19.840000000000032,0.22999999999999865,1.6000999999999834,-0.11850000000000094,8.829999999999927,2.091700000000003,0.027700000000002944,-0.3756999999999948,0.9986999999999995
2016,11,22,5.330000000000041,-0.25,0.06700000000000728,-0.1457999999999977,0.20000000000004547,-0.08789999999999054,0.46280000000000143,0.6624000000000052,0.6658000000000044
2016,11,23,-5.210000000000036,0.11000000000000121,-0.5461000000000098,-0.16400000000000148,-6.0,-0.6065000000000111,-0.25910000000000366,0.45549999999998647,-0.31440000000000623
2016,11,25,0.25,-0.030000000000001137,0.5365000000000038,0.3462999999999994,1.2300000000000182,1.0194999999999936,0.22209999999999752,0.18820000000000903,0.3422000000000054
2016,11,28,-13.600000000000023,0.0600000000000005,-0.21070000000000277,-0.15489999999999782,5.559999999999945,1.2128000000000156,0.0648000000000053,-0.04959999999999809,0.09239999999999782
2016,11,29,-4.25,0.09999999999999964,-0.10539999999998884,-0.08200000000000074,3.650000000000091,-0.8700000000000045,-0.1850999999999985,-0.8515000000000015,-0.12019999999999698
2016,11,30,-11.949999999999932,-0.019999999999999574,-0.9007000000000005,-0.009199999999999875,-13.56000000000006,-1.151299999999992,-0.5646000000000058,-1.0397999999999996,-0.4346000000000032
2016,12,1,-6.920000000000073,-0.5199999999999996,-0.9869000000000057,-0.3370999999999995,-11.549999999999955,-2.109300000000019,-0.8699999999999974,-4.515299999999996,-3.2550999999999988
2016,12,2,-3.3099999999999454,0.1399999999999988,0.39289999999999736,-0.18230000000000146,0.12999999999999545,0.1758000000000095,0.37020000000000053,0.8019999999999925,0.2866999999999962
2016,12,5,19.019999999999982,0.15000000000000036,-0.7569999999999908,0.2552000000000021,13.759999999999991,-0.15819999999999368,0.21289999999999765,3.396500000000003,-0.19419999999999504
2016,12,6,5.360000000000014,0.7699999999999996,0.8048999999999893,-0.18230000000000146,-2.0400000000000773,0.4481999999999857,0.30540000000000234,1.495199999999997,0.7952999999999975
2016,12,7,5.699999999999932,0.11000000000000121,1.0348000000000042,0.5650000000000013,15.290000000000077,3.90209999999999,0.721899999999998,1.6636000000000024,0.7674999999999983
2016,12,8,-3.089999999999918,0.7799999999999994,1.044300000000007,0.0,3.699999999999932,0.5010000000000048,0.1850999999999985,-1.5745000000000005,-0.06470000000000198
2016,12,9,1.3299999999999272,0.0,1.7533999999999992,0.1001999999999974,14.280000000000086,1.019500000000022,0.0555000000000021,-1.6436999999999955,-0.12949999999999307
2016,12,12,-8.539999999999964,0.33999999999999986,-0.6228000000000122,0.10030000000000072,-1.5500000000000682,-0.8965000000000032,0.19440000000000168,-2.208200000000005,-0.24040000000000816
2016,12,13,14.220000000000027,-0.14000000000000057,1.8109000000000037,0.3826999999999998,7.440000000000055,2.451999999999998,0.7682000000000002,1.5644999999999953,1.3593000000000046
2016,12,14,-5.519999999999982,0.010000000000001563,0.0,-0.11849999999999739,2.5499999999999545,0.1933999999999969,-0.23140000000000072,5.228400000000008,-0.6473000000000013
2016,12,15,-7.82000000000005,0.3099999999999987,0.6036000000000001,0.15499999999999758,-2.240000000000009,-0.43070000000000164,0.22209999999999752,2.237799999999993,0.8785000000000025
2016,12,16,-3.230000000000018,-0.1999999999999993,0.1437000000000097,-0.0365000000000002,-5.809999999999945,-1.1337000000000046,-0.44419999999999504,1.683400000000006,-0.5178000000000083
2016,12,19,8.230000000000018,0.28999999999999915,0.6419999999999959,0.14580000000000126,2.659999999999968,-0.04400000000001114,0.5367999999999995,1.2081000000000017,0.6287999999999982
2016,12,20,5.220000000000027,0.5600000000000005,0.29699999999999704,-0.17310000000000159,2.7000000000000455,0.8086000000000126,0.2960999999999956,3.505299999999991,0.4346000000000032
2016,12,21,-0.6200000000000045,-0.03999999999999915,0.10540000000000305,-0.1275999999999975,-3.0,-0.23730000000000473,-0.21280000000000143,0.6535000000000082,0.12020000000001119
2016,12,22,-4.259999999999991,0.129999999999999,-0.7378000000000071,0.03640000000000043,-2.5200000000000955,-0.23730000000000473,-0.04629999999999512,1.2674999999999983,0.027799999999984948
2016,12,23,-5.75,-0.019999999999999574,0.22039999999999793,0.06379999999999697,-1.8799999999999955,-0.30759999999997945,0.036999999999999034,2.643900000000002,0.1664000000000101
2016,12,27,10.809999999999945,0.4900000000000002,0.7090000000000032,0.13670000000000115,2.1299999999999955,0.3778999999999826,0.09259999999999735,7.466200000000001,0.4531999999999954
2016,12,28,0.7300000000000182,-0.5199999999999996,-0.4789999999999992,-0.23689999999999856,-5.3599999999999,-0.8349000000000046,-0.40729999999999933,-7.991,-0.7583000000000055
2016,12,29,-6.980000000000018,0.03999999999999915,-0.028800000000003934,0.03640000000000043,-1.6900000000000546,0.3603000000000236,0.02779999999999916,2.1585999999999927,0.09240000000001203
2016,12,30,-15.279999999999973,-0.25,-0.8718999999999966,-0.2187000000000019,-10.42999999999995,-0.5361000000000047,-0.3609000000000009,-4.644099999999995,-1.0912000000000006
2017,1,3,3.7999999999999545,0.08999999999999986,0.31620000000000914,0.29169999999999874,15.559999999999945,1.0546999999999969,0.3054000000000059,-4.683700000000002,0.5640999999999963
2017,1,4,3.509999999999991,0.0,-0.12460000000000093,-0.16549999999999798,-0.2400000000000091,1.819199999999995,-0.17590000000000572,2.3567000000000036,-0.08320000000000505
2017,1,5,23.270000000000095,-0.1899999999999995,0.5652999999999935,0.06439999999999912,5.25,-0.49219999999999686,-0.055499999999995,-2.6240000000000094,-0.5270999999999901
2017,1,6,15.539999999999964,0.08000000000000007,1.245599999999996,0.05509999999999948,12.190000000000055,0.7295000000000016,0.1203000000000003,1.3467000000000127,1.1373999999999995
2017,1,9,0.92999999999995,0.16999999999999993,1.0348000000000042,-0.045999999999999375,1.9699999999999136,-1.6522999999999968,0.1203000000000003,4.139099999999985,0.17569999999999197
2017,1,10,-1.0199999999999818,-0.05000000000000071,0.11489999999999156,0.18390000000000128,-1.169999999999959,-1.8719000000000108,-0.0648000000000053,-0.8020999999999958,0.24049999999999727
2017,1,11,3.1200000000000045,-0.2400000000000002,0.6133000000000095,-0.21140000000000114,3.8500000000000227,1.9598000000000013,0.37950000000000017,-1.2972000000000037,0.5548000000000002
2017,1,12,14.620000000000005,-0.4399999999999995,-0.4791000000000025,-0.10109999999999886,-0.3300000000000409,0.17579999999995266,-0.22209999999999752,-1.703099999999992,-0.3236999999999881
2017,1,13,3.5,-0.17999999999999972,-0.20120000000000005,0.027499999999999858,1.4100000000000819,-0.5360999999999478,0.07399999999999807,-0.010000000000005116,0.13879999999998915
2017,1,17,-7.419999999999959,-0.7599999999999998,0.9198000000000093,-0.07349999999999923,-3.480000000000018,0.48339999999998895,0.009300000000003195,-2.2971999999999895,-0.47159999999999513
2017,1,18,-2.240000000000009,0.0600000000000005,-0.009600000000006048,0.0367999999999995,1.5599999999999454,-0.9579999999999984,-0.03710000000000235,1.8218999999999994,-0.10179999999999723
2017,1,19,1.5599999999999454,-0.11000000000000121,-0.20120000000000005,-0.04600000000000293,-4.649999999999977,0.008800000000007913,-0.1758000000000024,2.1883999999999872,-0.46240000000000236
2017,1,20,-0.7099999999999227,-0.019999999999999574,0.2108000000000061,0.11030000000000229,3.7999999999999545,3.286900000000003,0.3424000000000049,-1.1387,0.8045999999999935
2017,1,23,9.549999999999955,0.16000000000000014,0.07659999999999911,0.1562999999999981,16.25999999999999,0.4218999999999937,-0.15729999999999933,1.0694000000000017,0.9062000000000126
2017,1,24,4.560000000000059,0.5299999999999994,-0.10529999999999973,0.3033000000000037,5.100000000000023,4.280000000000001,0.7866999999999962,2.218100000000007,1.2483999999999895
2017,1,25,14.079999999999927,-0.08999999999999986,1.8299999999999983,0.09189999999999898,8.920000000000073,2.1004000000000076,0.16660000000000252,0.4555000000000007,1.3871000000000038
2017,1,26,2.6299999999999955,0.16999999999999993,0.05749999999999034,0.03669999999999973,-1.4700000000000273,0.32519999999999527,-0.22209999999999752,1.841799999999992,0.6289000000000016
2017,1,27,-3.3799999999999955,0.15000000000000036,0.009600000000006048,0.22059999999999746,-11.950000000000045,-1.1953000000000031,0.38869999999999294,2.0992000000000104,-0.6794000000000011
2017,1,30,-5.389999999999986,-0.0600000000000005,-0.3066000000000031,-0.13789999999999836,-21.199999999999932,-1.3181999999999903,-0.5182999999999964,-1.7329000000000008,-0.12099999999999511
2017,1,31,-6.899999999999977,-0.2400000000000002,-0.26829999999999643,-0.10109999999999886,-3.6399999999999864,-1.1248999999999967,-0.5553000000000026,-0.8316999999999979,-2.1962000000000046
2017,2,1,8.870000000000005,1.6900000000000013,7.0900999999999925,-0.20220000000000482,-4.9500000000000455,-0.20220000000000482,-0.27769999999999584,4.723299999999995,0.6792999999999978
2017,2,2,7.600000000000023,0.21999999999999886,-0.21069999999998856,0.625,3.019999999999982,0.25489999999999213,0.14809999999999945,1.4258999999999986,-0.35360000000000014
2017,2,3,-29.75,-0.03999999999999915,0.5268999999999977,0.12870000000000203,1.8700000000000045,1.0896999999999935,0.09319999999999595,-1.0001000000000033,0.5677000000000021
2017,2,6,-2.560000000000059,1.3900000000000006,1.1593999999999909,-0.01839999999999975,1.490000000000009,0.03520000000000323,-0.232999999999997,2.901300000000006,-0.2605999999999966
2017,2,7,4.860000000000014,-0.34000000000000163,1.1880000000000024,0.1379000000000019,7.610000000000014,2.2849999999999966,0.07459999999999667,1.8021999999999991,-0.03720000000002699
2017,2,8,7.210000000000036,0.27000000000000135,0.48870000000000857,-0.16550000000000153,0.6499999999999773,-0.7882999999999925,0.02790000000000248,-0.5148999999999972,-0.21409999999997353
2017,2,9,1.6499999999999773,-0.14000000000000057,0.9141999999999939,0.21140000000000114,0.17999999999994998,0.9211999999999989,-0.8574999999999946,-2.208200000000005,-0.6047999999999973
2017,2,10,6.100000000000023,0.16000000000000014,-0.2886999999999915,0.009199999999999875,4.790000000000077,1.3020999999999958,-0.11190000000000566,-2.733000000000004,-0.1303000000000054
2017,2,13,9.069999999999936,-0.08999999999999986,1.1259000000000015,0.42279999999999873,4.110000000000014,0.6024000000000171,0.4288000000000025,-5.188699999999997,0.33499999999999375
2017,2,14,-0.13999999999998636,-0.23000000000000043,1.664699999999982,0.3125,1.0699999999999363,0.681999999999988,0.12120000000000175,0.3961000000000041,0.11160000000000991
2017,2,15,6.310000000000059,0.040000000000000924,0.47150000000002024,0.4687000000000019,-2.7099999999999227,1.3729999999999905,0.11179999999999524,0.21779999999999688,0.027999999999991587
2017,2,16,1.4399999999999409,-0.33000000000000007,-0.15390000000002146,0.716899999999999,4.849999999999909,-0.22149999999999181,0.33559999999999945,-1.7327999999999975,0.5397000000000105
2017,2,17,0.9300000000000637,0.16000000000000014,0.35600000000002296,0.12869999999999848,4.3799999999999955,-0.6732000000000085,0.06520000000000437,-0.019800000000003593,0.17680000000000007
2017,2,21,11.370000000000005,0.8699999999999992,0.943099999999987,0.35840000000000316,2.7200000000000273,-0.36310000000000286,0.03729999999999478,3.8023999999999916,0.5955999999999904
2017,2,22,-0.8300000000000409,0.27999999999999936,0.39449999999999363,-0.03669999999999973,2.090000000000032,0.7883000000000209,-0.419399999999996,-0.16859999999998365,0.1396000000000015
2017,2,23,-3.419999999999959,0.040000000000000924,-0.558099999999996,-0.04600000000000293,-0.36000000000001364,0.44299999999998363,0.10249999999999915,-10.182300000000012,-0.08369999999999322
2017,2,24,-6.9500000000000455,-0.20000000000000107,0.12510000000000332,0.25730000000000075,-3.1900000000000546,-0.2657999999999845,0.32620000000000005,0.9617000000000075,0.09299999999998931
2017,2,27,3.3999999999999773,1.08,0.2598000000000127,-0.05509999999999948,1.8600000000000136,-1.7273000000000138,-0.018599999999999284,2.9248000000000047,-0.04649999999999466
2017,2,28,-3.6000000000000227,-0.7399999999999984,0.057699999999982765,-0.07349999999999923,-4.740000000000009,0.3720000000000141,-0.2890000000000015,-2.904900000000012,-0.5305000000000035
2017,3,1,8.040000000000077,0.5,2.6944000000000017,0.23889999999999745,11.82000000000005,1.8867999999999938,-0.25159999999999627,1.2988,1.4239000000000033
2017,3,2,-4.170000000000073,-1.0600000000000005,-0.7986999999999966,-0.04589999999999961,-6.899999999999977,-1.2578000000000031,-0.018700000000002603,-3.7577,-0.06520000000000437
2017,3,3,0.9700000000000273,-0.870000000000001,0.7890999999999906,-0.09189999999999898,-0.7699999999999818,-0.4251999999999896,-0.009300000000003195,-0.565100000000001,-0.20469999999998834
2017,3,6,-3.269999999999982,0.009999999999999787,-0.4233999999999867,-0.09189999999999898,-1.8100000000000591,0.3719999999999857,-0.30759999999999366,-0.7534999999999883,0.4187999999999903
2017,3,7,-0.5900000000000318,0.010000000000001563,0.17320000000000846,0.009199999999999875,3.8799999999999955,-0.07970000000000255,0.2143999999999977,1.0608000000000004,0.7537999999999982
2017,3,8,4.480000000000018,0.16999999999999993,-0.5004000000000133,-0.16550000000000153,2.490000000000009,-0.8238000000000056,-0.16779999999999973,-0.17840000000001055,0.20470000000000255
2017,3,9,2.5,0.10999999999999943,-0.3078999999999894,0.045999999999999375,4.2000000000000455,-2.010799999999989,0.186399999999999,-0.0198999999999927,-0.19539999999999225
2017,3,10,-0.5399999999999636,0.5800000000000001,0.44259999999999877,0.17460000000000164,3.5699999999999363,0.5758000000000152,0.08389999999999986,0.575099999999992,1.1166999999999945
2017,3,13,2.1299999999999955,0.3699999999999992,0.057799999999986085,-0.14699999999999847,3.1700000000000728,-1.2136000000000138,-0.6991000000000014,2.706700000000012,0.6420999999999992
2017,3,14,-2.060000000000059,-0.17999999999999972,-0.2021000000000015,0.018299999999999983,1.3299999999999272,-0.6554999999999893,0.018700000000002603,-0.06940000000000168,0.06520000000000437
2017,3,15,0.44000000000005457,-0.11999999999999922,1.4146000000000072,0.11029999999999873,2.480000000000018,0.07979999999997744,-0.07460000000000377,0.7633999999999901,0.6792999999999978
2017,3,16,0.4499999999999318,-0.33000000000000007,0.22129999999998518,-0.009199999999999875,1.6100000000000136,1.266600000000011,0.03730000000000189,1.2493000000000052,-0.10229999999999961
2017,3,17,-1.1100000000000136,-0.16000000000000014,-0.6735999999999933,0.0,2.3700000000000045,-1.408299999999997,0.12120000000000175,2.240700000000004,0.45600000000000307
2017,3,20,4.660000000000082,0.9100000000000001,1.4146000000000072,0.045999999999999375,-4.460000000000036,0.04419999999998936,0.14909999999999712,3.3511000000000024,-0.5677000000000021
2017,3,21,-13.769999999999982,-0.5800000000000001,-1.5589999999999975,-0.3675999999999995,-17.769999999999982,-1.612099999999998,-0.36350000000000193,-3.5098000000000127,-1.712299999999999
2017,3,22,4.8599999999999,0.27999999999999936,1.520399999999995,0.20220000000000127,-0.34000000000003183,0.7972000000000037,0.30760000000000076,2.141600000000011,0.8747000000000185
2017,3,23,-0.67999999999995,-0.3100000000000005,-0.48109999999999786,-0.12870000000000203,-10.149999999999977,0.03550000000001319,-0.09319999999999595,-0.9716000000000093,-0.0186000000000206
2017,3,24,-1.7699999999999818,-0.08999999999999986,-0.2693999999999903,0.11029999999999873,-4.509999999999991,-0.8770000000000095,-0.10260000000000247,0.3766999999999996,-0.07439999999999714
2017,3,27,1.2100000000000364,0.0,0.23089999999999122,-0.08269999999999911,3.3700000000000045,-0.05320000000000391,0.2143999999999977,0.7734000000000094,-0.05580000000000496
2017,3,28,9.17999999999995,-0.009999999999999787,2.809899999999999,0.027499999999999858,2.1200000000000045,0.6555000000000177,0.19580000000000553,-0.5553000000000026,0.07439999999999714
2017,3,29,18.32000000000005,0.02000000000000135,0.3078999999999894,-0.25730000000000075,9.240000000000009,-0.5049000000000206,-0.027999999999998693,-0.3470000000000084,-0.11169999999999902
2017,3,30,2.019999999999982,0.33999999999999986,-0.18279999999998608,0.0,-0.38999999999998636,-0.07079999999999131,0.16779999999999973,2.042400000000015,0.5118999999999971
2017,3,31,10.199999999999932,0.5,-0.25979999999998427,0.055100000000003035,-1.6800000000000637,0.24799999999999045,0.29829999999999757,-0.4660000000000082,-0.44669999999999277
2017,4,3,4.970000000000027,0.08999999999999986,0.03849999999997067,-0.20220000000000127,8.950000000000045,0.3189000000000135,0.08389999999999986,-0.5452999999999975,-0.18610000000002458
2017,4,4,15.32000000000005,-0.4800000000000004,1.0296000000000163,0.11129999999999995,-4.17999999999995,0.017699999999990723,0.11180000000000234,-7.5351,0.22330000000002315
2017,4,5,2.449999999999932,0.009999999999999787,-0.7216999999999985,-0.38009999999999877,-3.660000000000082,-1.452699999999993,-0.05590000000000117,-0.7436000000000007,-0.48390000000000555
2017,4,6,-11.0,-0.9000000000000004,-0.3463999999999885,0.07409999999999783,-3.8099999999999454,-0.3808999999999969,-0.17710000000000292,0.7237999999999971,0.01860000000000639
2017,4,7,-3.3999999999999773,0.25,-0.30800000000002115,-0.11120000000000019,-3.0,-0.2746000000000208,0.0,-0.4262999999999977,0.4001999999999981
2017,4,10,12.159999999999968,-0.41999999999999993,-0.1636000000000024,0.04630000000000223,-0.39999999999997726,-0.8326999999999884,-0.2143999999999977,-2.5382000000000033,-0.37229999999999563
2017,4,11,-4.67999999999995,0.0,-1.481899999999996,-0.08340000000000103,-1.82000000000005,-0.5491000000000099,-0.05590000000000117,0.3470000000000084,-0.6700000000000017
2017,4,12,-6.1299999999999955,-0.33999999999999986,0.1636000000000024,-0.27809999999999846,1.580000000000041,0.07080000000001974,-0.10260000000000247,-0.8031000000000006,-0.8654999999999973
2017,4,13,-11.56000000000006,-0.4499999999999993,-0.7216999999999985,-0.18540000000000134,-1.2800000000000864,-1.0010000000000048,-0.35419999999999874,-1.8044000000000011,-0.5956000000000046
2017,4,17,17.32000000000005,0.47999999999999865,0.7505999999999915,0.17609999999999815,14.950000000000045,1.3907000000000096,0.2143999999999977,3.7081000000000017,0.8188999999999993
2017,4,18,1.7899999999999636,0.16000000000000014,-0.6063000000000045,0.05560000000000187,-1.1399999999999864,-0.9300000000000068,0.270300000000006,0.05939999999999657,0.8282999999999987
2017,4,19,-4.579999999999927,-0.10999999999999943,-0.5003999999999849,-0.018499999999999517,2.519999999999982,-7.405300000000011,0.13049999999999784,0.3866999999999905,-0.22339999999999804
2017,4,20,2.8599999999999,0.2699999999999996,1.6936999999999784,0.16689999999999827,3.57000000000005,0.540300000000002,0.2516999999999996,1.5665000000000049,1.2935999999999979
2017,4,21,-3.5299999999999727,-0.10999999999999943,-0.163599999999974,-0.009299999999999642,-1.1299999999999955,-1.7006999999999834,0.13049999999999784,0.4163999999999959,-0.8841000000000037
2017,4,24,8.879999999999995,0.13000000000000078,1.3182999999999936,0.42650000000000077,19.979999999999905,0.327699999999993,0.4008000000000038,1.259200000000007,1.1818999999999988
2017,4,25,0.21000000000003638,0.35999999999999943,0.8564000000000078,0.1296999999999997,9.910000000000082,-0.3188000000000102,0.11189999999999856,1.7746999999999957,1.1912000000000091
2017,4,26,1.669999999999959,-0.08000000000000007,-0.8179000000000087,-0.018499999999999517,0.2999999999999545,-0.29239999999998645,0.05590000000000117,-0.713799999999992,-1.1633000000000067
2017,4,27,9.090000000000032,0.20999999999999908,0.10589999999999122,0.32450000000000045,2.300000000000068,0.23029999999999973,0.4660000000000011,1.6060999999999979,0.17790000000000816
2017,4,28,6.610000000000014,-0.3199999999999985,-0.13479999999998427,0.29669999999999774,33.07999999999993,-0.026600000000001955,-1.1931000000000012,-1.3285000000000053,-1.5169000000000068
2017,5,1,23.24000000000001,0.3199999999999985,2.8194999999999766,-0.09279999999999688,8.300000000000068,-1.284400000000005,0.14920000000000044,2.3200000000000074,0.10300000000000864
2017,5,2,-1.2899999999999636,-3.299999999999999,0.8950000000000102,0.25039999999999907,4.269999999999982,0.23040000000000305,0.6152000000000015,-3.1330000000000098,-0.037500000000008527
2017,5,3,-5.910000000000082,0.07000000000000028,-0.43309999999999604,0.009199999999999875,11.360000000000014,-0.4164000000000101,0.2656999999999954,0.7634000000000043,0.48690000000000566
2017,5,4,-3.5,-0.2900000000000009,-0.5099999999999909,-0.06490000000000151,6.269999999999982,0.3721000000000174,-0.12199999999999989,-0.3966000000000065,-0.44010000000000105
2017,5,5,-3.3799999999999955,0.08999999999999986,2.3383999999999787,0.19470000000000098,-4.440000000000055,-3.543200000000013,-0.028199999999998226,0.009900000000001796,0.3089999999999975
2017,5,8,14.889999999999986,-0.15000000000000036,3.897199999999998,-0.09270000000000067,8.410000000000082,-0.46520000000001005,-0.2629999999999981,-1.080699999999993,-0.15909999999999513
2017,5,9,3.7800000000000864,0.14000000000000057,0.9431000000000154,-0.3614999999999995,-1.9800000000000182,-0.8228999999999758,-0.15960000000000463,0.16859999999999786,-0.009399999999999409
2017,5,10,-3.8700000000000045,0.6099999999999994,-0.7025000000000148,-0.14839999999999876,-1.8700000000000045,-0.7692000000000121,-0.3380999999999972,18.193299999999994,0.9737999999999971
2017,5,11,-1.330000000000041,0.28000000000000114,1.275400000000019,-0.10200000000000031,1.0499999999999545,-0.5365999999999929,-0.30049999999999955,5.165500000000009,-0.08419999999999561
2017,5,12,13.730000000000018,0.1899999999999995,2.0774999999999864,-0.16680000000000206,-0.75,-0.2505000000000166,-0.1501999999999981,1.3781999999999925,0.271499999999989
2017,5,15,-3.3799999999999955,0.16000000000000014,-0.38649999999998386,0.7231000000000023,4.080000000000041,1.0197000000000003,0.09389999999999787,6.3652000000000015,0.8053000000000026
2017,5,16,8.100000000000023,1.33,-0.22220000000001505,0.06489999999999796,5.389999999999986,1.9408999999999992,0.17839999999999634,2.4786,0.674199999999999
2017,5,17,-21.31000000000006,-1.5500000000000007,-5.043899999999979,-0.4450000000000003,-22.440000000000055,-2.459699999999998,-0.7323999999999984,-9.0124,-3.3615999999999957
2017,5,18,13.730000000000018,0.08000000000000007,2.212699999999984,-2.2621,8.330000000000041,-0.13419999999999277,0.16900000000000404,5.304400000000001,0.5150000000000006
2017,5,19,1.3500000000000227,0.13000000000000078,0.5024999999999977,-0.15759999999999863,4.149999999999977,1.0733999999999924,0.16899999999999693,3.046999999999997,1.001899999999992
2017,5,22,10.829999999999927,-0.370000000000001,0.8985999999999592,0.3522999999999996,9.420000000000073,0.5903000000000134,0.3475000000000037,2.8781999999999925,0.06560000000000343
2017,5,23,0.8700000000000045,-0.14999999999999858,-0.1835999999999558,0.15760000000000218,6.4799999999999045,-0.5456000000000074,0.08449999999999847,-1.8559999999999945,-0.6367999999999938
2017,5,24,8.81000000000006,0.0,-0.444500000000005,-0.25030000000000285,7.060000000000059,0.4292999999999836,0.244099999999996,1.5285000000000082,0.3370999999999924
2017,5,25,13.029999999999973,0.08999999999999986,0.5121000000000038,-0.04639999999999844,14.25,0.6172000000000253,0.13150000000000261,-0.3077000000000112,0.6929000000000087
2017,5,26,2.3999999999999773,0.019999999999999574,-0.2512000000000114,0.05559999999999832,1.4099999999999682,-0.6350999999999942,0.0,3.553200000000004,0.3091000000000008
2017,5,30,0.9200000000000728,0.11999999999999922,0.058000000000021146,0.16690000000000182,2.8999999999999773,-0.6798000000000002,-0.07509999999999906,3.007300000000015,0.795899999999989
2017,5,31,-2.080000000000041,0.07000000000000028,-0.8793000000000006,-0.1390999999999991,-9.079999999999927,0.8050999999999817,-0.06580000000000297,-0.5160999999999945,0.48690000000000566
2017,6,1,1.330000000000041,-0.2599999999999998,0.4057999999999993,0.2688999999999986,1.1999999999999318,0.035799999999994725,0.009399999999999409,0.009899999999987585,-0.9364000000000061
2017,6,2,10.779999999999973,-0.02999999999999936,2.193399999999997,0.148299999999999,7.830000000000041,-0.5545999999999935,0.18789999999999907,-0.7145999999999901,0.13110000000000355
2017,6,5,4.610000000000014,0.33999999999999986,-1.4687000000000126,-0.2038999999999973,7.759999999999991,0.32200000000000273,0.018700000000002603,4.337299999999999,0.24349999999999739
2017,6,6,-8.340000000000032,0.7899999999999991,0.5024999999999977,-0.18540000000000134,-7.2000000000000455,-0.035799999999994725,-0.19719999999999516,-0.6650000000000205,0.3090000000000117
2017,6,7,7.07000000000005,0.3500000000000014,0.8889000000000067,0.046299999999998676,4.82000000000005,-1.243300000000005,0.1220999999999961,1.766600000000011,0.6273999999999944
2017,6,8,0.1999999999999318,0.5199999999999996,-0.36709999999999354,0.0,2.7799999999999727,1.001800000000003,0.20660000000000167,10.739000000000004,1.3576999999999941
2017,6,9,-31.960000000000036,-0.620000000000001,-5.807299999999998,-0.22250000000000014,-34.15999999999997,1.788899999999984,-0.7231000000000023,-10.262600000000049,-3.2210999999999927
2017,6,12,-13.399999999999977,-0.1899999999999995,-3.439799999999991,-0.11120000000000019,-8.31000000000006,0.9660000000000082,0.018799999999998818,0.367300000000057,0.14039999999999964
2017,6,13,15.879999999999995,-0.129999999999999,1.1304999999999836,0.4172000000000011,8.690000000000055,-0.831799999999987,0.14090000000000202,1.4191999999999894,-0.056200000000004025
2017,6,14,-4.319999999999936,-0.19000000000000128,-1.3817999999999984,-0.09280000000000044,-2.57000000000005,-0.3936000000000206,-0.32869999999999777,0.3177000000000021,-0.7771999999999935
2017,6,15,-12.300000000000068,-0.2699999999999996,-0.8405999999999949,-0.018499999999999517,-7.75,0.3667000000000087,-0.20660000000000167,0.6450999999999851,-0.07489999999999952
2017,6,16,23.540000000000077,-0.0600000000000005,-1.9517999999999915,0.04639999999999844,-1.5599999999999454,1.0375999999999976,-0.09389999999999787,-0.7443999999999846,-0.3558000000000021
2017,6,19,7.459999999999923,0.4900000000000002,3.9325999999999794,0.33370000000000033,16.600000000000023,-0.4830000000000041,0.2816999999999936,5.657299999999992,1.610599999999991
2017,6,20,-2.5799999999999272,0.7100000000000009,-1.2850999999999715,-0.12979999999999947,-6.230000000000018,0.09839999999999804,-0.6103999999999985,-0.22829999999999018,-1.7323999999999984
2017,6,21,9.639999999999986,1.3399999999999999,0.830999999999932,-0.009299999999999642,9.600000000000023,-1.0375999999999976,-0.2629000000000019,2.3622000000000014,0.09369999999999834
2017,6,22,-0.9300000000000637,0.40000000000000036,-0.23189999999993915,0.009299999999999642,-1.9700000000000273,0.5456000000000074,-0.20659999999999457,-1.0918000000000063,-0.5805999999999898
2017,6,23,2.4400000000000546,-0.21000000000000085,0.6280999999999892,0.22250000000000014,9.470000000000027,-0.2592999999999961,-0.15960000000000463,-4.505899999999997,0.49629999999999086
2017,6,26,-9.759999999999991,-0.08999999999999986,-0.444500000000005,0.1390999999999991,-14.0,1.0016999999999996,-0.11269999999999669,-1.6675000000000182,-1.1891999999999996
